Syntax version=4
Wed May 02 13:32:13 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	time(ms)	(0x20000236,3)	(0x20000238,3)	(0x2000023a,3)	(0x2000022a,3)	(0x2000022c,3)	(0x2000022e,3)	(0x20000230,3)	(0x20000232,3)	(0x20000234,3)	(0x200004dc,6)	(0x200005c4,6)	(0x20000484,6)
D:	15377.21	-1934	78	-16359	18	-33	6	490	2813	-5694	179.732101	6.742472	67.453735
D:	15380.74	-1826	64	-16661	-13	59	117	490	2813	-5694	179.785202	6.254637	68.172348
D:	15384.40	-2013	154	-16523	46	-30	11	494	2804	-5711	179.471283	6.946030	66.710350
D:	15387.98	-1920	68	-16600	70	139	-12	494	2804	-5711	179.770599	6.597805	67.564323
D:	15391.71	-1774	87	-16463	-25	177	-17	494	2804	-5711	179.770599	6.150373	68.288414
D:	15395.44	-1774	87	-16463	-29	65	17	494	2804	-5711	179.702515	6.952657	66.735794
D:	15399.05	-1992	140	-16335	-32	208	2	494	2804	-5711	179.514252	6.063481	68.519020
D:	15402.65	-1784	60	-16795	3	47	59	494	2804	-5711	179.800613	7.245193	66.012413
D:	15406.34	-2077	255	-16336	31	105	-2	501	2826	-5674	179.110977	6.654792	67.431824
D:	15409.95	-1916	119	-16422	31	92	-4	501	2826	-5674	179.590118	6.654792	65.635201
D:	15413.57	-2211	227	-16730	5	92	-4	501	2826	-5674	179.227921	7.527994	66.128960
D:	15417.47	-2134	148	-16493	63	1	-67	501	2826	-5674	179.491150	7.372364	66.128960
D:	15421.07	-1667	96	-16873	56	-2	-19	501	2826	-5674	179.679321	5.642410	69.112000
D:	15424.68	-1857	99	-16294	83	114	53	498	2801	-5691	179.657196	6.501924	67.585945
D:	15428.21	-1731	179	-16239	160	112	17	498	2801	-5691	179.373749	6.084294	68.085793
D:	15431.77	-1769	28	-16679	102	171	40	498	2801	-5691	179.373749	6.054413	68.566582
D:	15435.32	-1769	28	-16679	130	176	45	498	2801	-5691	179.909119	6.601539	67.307587
D:	15439.02	-1898	136	-16400	55	41	28	498	2801	-5691	179.530167	6.688925	67.397827
D:	15442.82	-1924	53	-16406	132	-18	-12	483	2802	-5678	179.820221	6.930674	66.978897
D:	15446.63	-2000	156	-16453	8	14	-51	483	2802	-5678	179.462051	6.154803	68.605209
D:	15450.51	-1766	58	-16377	60	-4	44	483	2802	-5678	179.802383	6.070626	68.769379
D:	15454.22	-1749	52	-16446	38	-57	0	483	2802	-5678	179.824142	6.934117	67.306969
D:	15457.81	-2016	42	-16577	38	-31	-87	483	2802	-5678	179.860138	6.934117	68.365524
D:	15461.54	-1912	-134	-16527	-19	-31	-87	483	2802	-5678	-179.540756	6.599162	67.479469
D:	15465.21	-1960	-27	-16359	65	80	165	490	2806	-5729	-179.910736	6.832331	67.479469
D:	15468.92	-1900	74	-16448	-6	93	11	490	2806	-5729	179.747513	6.589477	67.607254
D:	15472.72	-1837	30	-16526	-84	136	15	490	2806	-5729	179.901291	6.343032	68.160866
D:	15476.41	-1928	157	-16237	-65	117	-56	490	2806	-5729	179.451309	6.771546	67.042007
D:	15480.33	-1923	203	-16472	-69	35	-36	490	2806	-5729	179.299225	6.658468	67.110382
D:	15484.06	-1790	201	-16438	-19	9	11	486	2811	-5725	179.304718	6.214404	68.016815
D:	15487.89	-1866	148	-16430	74	24	4	486	2811	-5725	179.304718	6.479405	67.700699
D:	15491.41	-1866	148	-16430	87	27	-40	486	2811	-5725	179.489197	6.191449	68.334778
D:	15495.13	-1816	105	-16740	78	12	45	486	2811	-5725	179.645920	6.677168	67.614182
D:	15498.88	-1909	58	-16307	45	146	-18	486	2811	-5725	179.801529	6.668726	67.572105
D:	15502.73	-1942	79	-16610	-33	183	-2	486	2811	-5725	179.732788	6.590008	67.863411
D:	15506.36	-1914	24	-16568	29	212	-59	486	2811	-5725	179.922318	6.399362	67.546700
D:	15509.99	-1837	108	-16379	29	190	-44	496	2803	-5811	179.627502	6.355406	67.806427
D:	15513.64	-1848	46	-16592	129	190	-44	496	2803	-5811	179.846451	6.355515	66.418259
D:	15517.31	-1963	199	-16269	190	151	45	496	2803	-5811	179.304489	6.879681	66.418259
D:	15520.93	-2060	215	-16752	48	86	-42	496	2803	-5811	179.269974	7.010124	66.157532
D:	15524.73	-1782	13	-16009	70	131	-77	496	2803	-5811	179.958786	6.351768	68.046036
D:	15528.64	-1983	156	-16287	87	74	-88	492	2816	-5822	179.456512	6.941687	66.587341
D:	15532.51	-1870	58	-16446	175	31	-50	492	2816	-5822	179.803238	6.487134	67.680573
D:	15536.43	-1792	125	-16560	57	-86	-139	492	2816	-5822	179.572815	6.176097	68.041069
D:	15540.29	-1733	109	-16680	78	-51	-53	492	2816	-5822	179.630890	5.931621	68.526146
D:	15544.24	-1826	74	-16383	26	69	41	492	2816	-5822	179.746506	6.359891	67.849365
D:	15548.12	-1943	107	-16506	63	41	-55	495	2782	-5677	179.633881	6.713721	67.141350
D:	15551.75	-2028	122	-16396	28	160	10	495	2782	-5677	179.633881	7.051044	66.512833
D:	15555.31	-2028	122	-16396	67	98	3	495	2782	-5677	179.578964	6.563643	67.607536
D:	15558.89	-1882	35	-16357	44	90	-94	495	2782	-5677	179.882706	6.508364	67.391403
D:	15562.57	-1846	141	-16181	67	95	28	495	2782	-5677	179.506042	6.431980	67.678680
D:	15566.31	-1832	89	-16251	64	127	30	495	2782	-5677	179.691498	6.292846	68.150574
D:	15570.01	-1822	170	-16522	64	84	10	475	2844	-5848	179.415787	6.292846	67.402946
D:	15573.70	-1941	104	-16231	6	84	10	475	2844	-5848	179.638184	6.819450	68.594658
D:	15577.21	-1830	33	-16683	-5	153	-33	475	2844	-5848	179.891968	6.260062	68.140717
D:	15581.04	-1910	84	-16717	-52	199	-48	475	2844	-5848	179.717407	6.518172	67.998238
D:	15584.80	-1916	94	-16440	-29	219	-76	475	2844	-5848	179.677704	6.647636	67.415634
D:	15588.39	-1737	77	-16879	-177	203	-65	489	2798	-5725	179.743927	5.875678	68.826241
D:	15592.13	-1765	507	-16366	-165	120	17	489	2798	-5725	178.230850	6.152556	67.059914
D:	15595.83	-1559	260	-16469	-161	193	-142	489	2798	-5725	178.230850	5.407148	69.165352
D:	15599.56	-1559	260	-16469	-197	71	-32	489	2798	-5725	179.100815	7.569697	65.358582
D:	15603.34	-2193	246	-16501	-76	84	-16	489	2798	-5725	179.151169	6.640214	67.210808
D:	15607.08	-1911	168	-16415	-123	36	-49	482	2821	-5728	179.418915	5.860331	68.964653
D:	15610.75	-1683	136	-16397	-37	-45	-10	482	2821	-5728	179.530090	6.624912	67.287109
D:	15614.62	-1886	246	-16237	-125	23	-57	482	2821	-5728	179.137283	6.319327	68.239021
D:	15618.22	-1864	108	-16832	-79	174	-49	482	2821	-5728	179.637665	6.480547	67.821587
D:	15621.86	-1856	152	-16339	-79	25	-108	482	2821	-5728	179.472290	6.480547	69.275284
D:	15625.51	-1656	106	-16496	209	25	-108	482	2821	-5728	179.637115	5.732653	67.192070
D:	15629.12	-1918	199	-16297	15	34	-122	480	2797	-5701	179.305695	6.711987	67.192070
D:	15632.83	-2012	208	-16216	-35	111	-173	480	2797	-5701	179.270401	7.072459	66.531296
D:	15636.66	-1682	108	-16390	59	15	-50	480	2797	-5701	179.627762	5.859431	68.963593
D:	15640.35	-1895	45	-16386	168	-81	-9	480	2797	-5701	179.847961	6.596978	67.844398
D:	15643.90	-1806	136	-16946	59	-6	-232	480	2797	-5701	179.847961	6.083253	68.500519
D:	15647.65	-1806	136	-16946	109	-10	22	492	2811	-5754	179.545471	6.133940	68.159729
D:	15651.22	-1764	143	-16414	-21	37	-103	492	2811	-5754	179.506134	6.082609	67.933716
D:	15654.98	-1766	256	-16571	7	117	-69	492	2811	-5754	179.120209	6.211745	68.039970
D:	15658.62	-1818	139	-16703	-27	-24	-128	492	2811	-5754	179.528503	6.554438	67.700058
D:	15662.22	-1869	45	-16267	-43	-77	-137	492	2811	-5754	179.846817	6.252575	67.915985
D:	15665.91	-1803	155	-16456	-43	-42	-149	492	2811	-5754	179.465622	6.252575	67.189102
D:	15669.55	-1923	148	-16428	-180	-42	-149	492	2811	-5754	179.489136	6.676374	67.785744
D:	15673.09	-1808	99	-16518	-94	123	-17	487	2798	-5831	179.661911	6.246593	67.930099
D:	15676.97	-1942	177	-16591	-175	-36	13	487	2798	-5831	179.394073	6.675993	66.934914
D:	15680.73	-1896	194	-16378	-285	13	-85	487	2798	-5831	179.326645	6.603190	67.006363
D:	15684.41	-1775	158	-16317	-191	25	-106	487	2798	-5831	179.450516	6.208246	67.822502
D:	15688.13	-1445	-577	-16233	-117	80	-157	487	2798	-5831	-177.969513	5.083801	71.712982
D:	15691.83	-1312	-1442	-16657	-174	153	-1132	486	2807	-5757	-177.969513	4.487062	74.485657
D:	15695.43	-1312	-1442	-16657	-226	51	-3305	486	2807	-5757	-175.057404	5.374949	68.159737
D:	15699.16	-1560	655	-16568	-209	60	-4251	486	2807	-5757	177.741287	7.936836	61.607067
D:	15702.97	-2280	1119	-16316	-316	59	-3705	486	2807	-5757	176.081818	8.591689	60.323475
D:	15706.56	-2518	1159	-16626	-165	85	-2559	486	2807	-5757	176.017563	7.975673	62.735096
D:	15710.13	-2305	813	-16432	-165	74	-1189	486	2807	-5757	177.172729	7.975673	67.839241
D:	15713.84	-1764	220	-16411	-243	49	-464	472	2784	-5882	179.237244	6.134737	67.845139
D:	15717.76	-1812	101	-16351	-199	-12	-476	472	2784	-5882	179.651382	6.323720	69.475121
D:	15721.34	-1653	-125	-16347	-158	-12	-476	472	2784	-5882	-179.567184	5.774095	69.534492
D:	15724.95	-1630	-7	-16214	-104	23	-694	472	2784	-5882	-179.980576	5.740849	69.213539
D:	15728.61	-1739	39	-16427	-82	107	-1213	472	2784	-5882	179.869278	6.043118	69.561050
D:	15732.23	-1861	555	-16597	19	17	-1691	452	2826	-5681	178.089996	6.394422	67.487671
D:	15735.79	-2191	567	-16178	-19	27	-1438	452	2826	-5681	177.998001	7.708241	65.028854
D:	15739.72	-1989	454	-16696	-5	86	-604	452	2826	-5681	177.998001	6.791361	67.077065
D:	15743.36	-1989	454	-16696	13	74	-230	452	2826	-5681	178.447662	6.565330	68.234161
D:	15747.01	-1926	193	-16734	67	97	-28	452	2826	-5681	179.344513	6.424236	68.527992
D:	15751.74	-1777	184	-16744	89	70	-1	456	2786	-5681	179.375687	6.057801	68.805382
D:	15756.99	-1970	72	-16352	12	159	-5	456	2786	-5681	179.753036	6.869713	68.083694
D:	15761.54	-1883	92	-16266	101	99	-13	456	2786	-5681	179.681244	6.603426	68.187218
D:	15766.15	-1839	134	-16203	38	48	-69	456	2786	-5681	179.531464	6.404517	68.361855
D:	15770.77	-1855	119	-16526	6	57	93	436	2808	-5691	179.592728	6.947109	67.704262
D:	15774.89	-1974	184	-16200	69	87	-13	436	2808	-5691	179.354553	6.324231	68.609787
D:	15778.44	-1813	256	-16357	-29	102	-51	436	2808	-5691	179.108643	6.000213	69.413261
D:	15781.97	-1709	176	-16259	-29	110	28	436	2808	-5691	179.385086	6.745204	68.231598
D:	15785.53	-1936	126	-16369	-28	110	28	436	2808	-5691	179.564285	6.745172	68.231598
D:	15789.02	-1852	96	-16596	25	190	-6	436	2808	-5691	179.673874	6.367555	68.724403
D:	15792.65	-1922	248	-16239	-51	84	47	445	2786	-5664	179.130341	6.749377	67.602623
D:	15796.29	-1835	76	-16301	-55	102	48	445	2786	-5664	179.738174	6.422855	68.678040
D:	15800.22	-1781	94	-16706	-42	65	51	445	2786	-5664	179.682922	6.085311	69.231430
D:	15803.85	-1873	163	-16418	-90	130	16	445	2786	-5664	179.436462	6.508160	68.284821
D:	15807.60	-1873	163	-16418	-96	138	200	445	2786	-5664	179.436462	6.346759	68.397919
D:	15811.29	-1807	222	-16245	-107	27	35	445	2801	-5715	179.222336	6.545501	68.191742
D:	15815.09	-1871	171	-16306	34	25	-19	461	2801	-5715	179.404465	6.751857	67.667175
D:	15818.68	-1957	130	-16530	-22	-53	-40	461	2801	-5715	179.554703	6.563848	67.959602
D:	15822.36	-1872	141	-16269	36	82	37	461	2801	-5715	179.508743	6.690043	67.830772
D:	15825.93	-1926	110	-16420	36	27	-34	461	2801	-5715	179.621475	6.690043	69.862801
D:	15829.44	-1650	82	-16853	-5	27	-34	461	2801	-5715	179.726532	5.591846	67.755005
D:	15833.04	-1938	230	-16293	99	31	-32	461	2801	-5715	179.196518	6.782809	67.558655
D:	15836.71	-1933	174	-16398	-35	30	-20	450	2786	-5642	179.397339	6.722836	67.831772
D:	15840.31	-1810	102	-16187	121	52	-42	450	2786	-5642	179.644257	6.380266	68.633774
D:	15843.87	-1824	272	-16062	84	-47	-76	450	2786	-5642	179.644257	6.478022	67.964981
D:	15847.43	-1824	272	-16062	49	-36	-55	450	2786	-5642	179.035110	6.597466	68.263779
D:	15851.23	-1905	100	-16471	112	-19	30	450	2786	-5642	179.657440	6.464942	68.377228
D:	15855.05	-1861	142	-16423	-35	-15	-78	452	2808	-5679	179.509903	6.881847	67.526680
D:	15858.59	-1967	197	-16297	25	6	-44	452	2808	-5679	179.312714	6.394406	68.542931
D:	15862.49	-1857	144	-16570	117	123	54	452	2808	-5679	179.507370	6.419607	68.387535
D:	15866.31	-1866	184	-16584	63	43	-1	452	2808	-5679	179.369629	6.194764	69.083542
D:	15869.97	-1806	75	-16639	63	97	-32	452	2808	-5679	179.747055	6.194764	68.108284
D:	15873.68	-1921	122	-16414	-28	102	-2	452	2808	-5679	179.579437	6.513888	67.820534
D:	15877.57	-1868	157	-16360	65	102	-2	459	2781	-5750	179.455460	6.513770	67.819931
D:	15881.23	-1960	80	-16826	18	142	226	459	2781	-5750	179.732880	6.644356	67.819931
D:	15884.85	-1908	145	-16611	26	97	27	459	2781	-5750	179.505157	6.552432	67.793106
D:	15888.39	-1709	33	-16788	-54	151	25	459	2781	-5750	179.892685	5.812784	69.429840
D:	15892.10	-1845	158	-16200	-20	99	23	459	2781	-5750	179.446503	6.497242	68.510185
D:	15896.01	-1965	121	-16181	-42	89	30	450	2816	-5629	179.576859	6.924035	67.875824
D:	15899.64	-1965	121	-16181	-115	129	-61	450	2816	-5629	179.576859	6.480615	68.537994
D:	15903.32	-1870	161	-16462	-71	235	-102	450	2816	-5629	179.444946	6.418302	68.521416
D:	15907.24	-1831	204	-16276	-78	215	-140	450	2816	-5629	179.287186	6.095636	69.201881
D:	15910.97	-1784	168	-16705	-103	226	-81	450	2816	-5629	179.429077	6.372024	68.561432
D:	15914.73	-1853	223	-16592	-44	186	20	455	2776	-5758	179.235275	6.131776	68.658531
D:	15918.33	-1754	111	-16327	-97	8	-2	455	2776	-5758	179.615768	5.734035	69.397179
D:	15921.95	-1656	106	-16492	-97	68	-68	455	2776	-5758	179.637039	6.698297	67.535645
D:	15925.79	-1937	149	-16493	20	91	84	455	2776	-5758	179.487701	6.698274	68.306992
D:	15929.73	-1825	135	-16553	-63	79	-123	455	2776	-5758	179.538010	6.291537	67.596542
D:	15933.65	-1932	78	-16252	-162	25	5	455	2776	-5758	179.730316	6.779496	68.886421
D:	15937.44	-1739	114	-16361	-107	25	5	451	2813	-5866	179.606079	6.067184	68.557838
D:	15941.10	-1772	177	-16185	25	85	7	451	2813	-5866	179.378723	6.247904	67.572708
D:	15944.89	-1934	178	-16494	-3	44	-2	451	2813	-5866	179.386978	6.687477	67.579773
D:	15948.63	-2003	162	-16370	-31	113	-30	451	2813	-5866	179.438309	6.975788	67.106705
D:	15952.42	-2059	203	-16322	2	60	-97	451	2813	-5866	179.292725	7.189476	66.528381
D:	15956.01	-1907	217	-16389	-85	15	-92	448	2769	-5773	179.246704	6.636625	67.480980
D:	15959.53	-1907	217	-16389	-10	132	-156	448	2769	-5773	179.246704	6.176266	68.391907
D:	15963.05	-1805	196	-16679	54	38	-201	448	2769	-5773	179.332016	6.709732	67.731079
D:	15966.90	-1909	88	-16227	-90	91	-241	448	2769	-5773	179.694595	4.829348	72.754936
D:	15970.73	-1418	-605	-16773	13	156	-840	448	2769	-5773	-177.939484	4.249106	75.673668
D:	15974.41	-1230	-1662	-16472	37	125	-2177	448	2769	-5773	-174.243591	5.363062	71.604080
D:	15977.94	-1539	-451	-16388	37	83	-3341	448	2818	-5911	-178.428879	5.363062	62.334568
D:	15981.44	-2270	1076	-16618	4	83	-3341	457	2818	-5911	176.300522	7.762571	62.334568
D:	15985.01	-2871	1557	-16351	-4	148	-2944	457	2818	-5911	174.565643	9.915135	56.087494
D:	15988.72	-2043	747	-16846	-3	133	-1517	457	2818	-5911	177.466248	6.908263	65.218086
D:	15992.56	-1849	128	-16576	-87	156	-382	457	2818	-5911	179.562866	6.364850	68.148300
D:	15996.33	-1904	215	-16339	-158	173	-123	457	2818	-5911	179.251389	6.646382	67.975044
D:	16000.27	-1933	133	-16669	2	222	-196	432	2790	-5744	179.548141	6.614676	68.278481
D:	16004.22	-1848	216	-16235	7	200	-163	432	2790	-5744	179.243027	6.493544	68.244118
D:	16007.97	-1934	154	-16761	23	132	-125	432	2790	-5744	179.478882	6.581994	68.279930
D:	16011.58	-1934	154	-16761	-53	206	-143	432	2790	-5744	179.478882	6.195293	69.054604
D:	16015.21	-1800	124	-16582	38	177	-103	432	2790	-5744	179.576828	5.984245	69.262260
D:	16018.89	-1719	186	-16398	13	233	-29	432	2789	-5581	179.355423	6.425020	69.042854
D:	16022.62	-1863	98	-16544	-60	191	-79	432	2789	-5581	179.665909	6.581038	68.373260
D:	16026.40	-1869	237	-16199	-86	116	-23	432	2789	-5581	179.167084	5.963872	69.725090
D:	16030.15	-1742	148	-16675	-86	95	2	432	2789	-5581	179.496765	6.576025	68.491890
D:	16034.01	-1872	199	-16238	-94	251	-45	432	2789	-5581	179.303146	6.576025	68.538933
D:	16037.72	-1861	249	-16401	-93	147	-7	432	2789	-5581	179.135498	6.473041	68.616638
D:	16041.38	-1826	179	-16533	56	147	-7	432	2763	-5695	179.384979	6.302352	68.033279
D:	16044.98	-1885	252	-16226	-44	53	-1	432	2763	-5695	179.115524	6.625841	67.806557
D:	16048.55	-1905	146	-16402	-1	100	-7	432	2763	-5695	179.495316	6.624835	68.126945
D:	16052.08	-1800	138	-16476	37	118	109	432	2763	-5695	179.525406	6.234793	68.852417
D:	16055.81	-1901	225	-16376	46	69	-61	432	2763	-5695	179.218109	6.621092	67.901970
D:	16059.77	-1639	234	-16795	-32	234	31	439	2833	-5847	179.218109	5.573390	69.870300
D:	16063.58	-1639	234	-16795	-18	193	-8	439	2833	-5847	179.207047	6.242661	69.043053
D:	16067.43	-1804	84	-16492	1	130	56	439	2833	-5847	179.713470	6.050540	69.190025
D:	16071.14	-1739	156	-16406	-3	148	-41	439	2833	-5847	179.460495	6.419576	68.922417
D:	16074.80	-1849	13	-16434	-7	153	-58	439	2833	-5847	179.959991	6.734652	67.807297
D:	16078.64	-1936	206	-16394	-60	138	-49	423	2761	-5708	179.285385	6.188254	68.882248
D:	16082.48	-1754	198	-16176	-37	97	-49	423	2761	-5708	179.304001	6.307717	68.681053
D:	16086.05	-1834	197	-16591	-37	147	-114	423	2761	-5708	179.324997	6.307717	67.913437
D:	16089.75	-1959	138	-16371	39	147	-114	423	2761	-5708	179.522324	6.823689	68.695328
D:	16093.31	-1835	134	-16373	-23	111	-42	423	2761	-5708	179.536377	6.394701	68.695328
D:	16096.91	-2042	262	-16378	46	124	0	423	2761	-5708	179.088806	7.106241	66.964638
D:	16100.46	-1710	229	-16221	33	114	73	426	2831	-5942	179.196457	6.017414	69.070190
D:	16104.23	-1795	174	-16154	73	80	-78	426	2831	-5942	179.388168	6.340403	68.627174
D:	16108.00	-1840	78	-16380	96	190	-108	426	2831	-5942	179.732452	6.409405	68.783417
D:	16111.73	-1773	164	-16577	124	83	120	426	2831	-5942	179.732452	6.104770	69.104347
D:	16115.34	-1773	164	-16577	69	200	-13	426	2831	-5942	179.438477	6.688966	68.237564
D:	16119.10	-1934	92	-16491	36	168	0	415	2806	-5763	179.685669	6.075890	69.455017
D:	16122.86	-1745	194	-16393	117	217	-66	415	2806	-5763	179.327255	6.582705	67.693672
D:	16126.50	-1883	475	-16311	105	176	30	415	2806	-5763	178.337189	6.888009	67.793472
D:	16130.05	-1969	257	-16298	105	82	13	415	2806	-5763	179.101883	6.888009	69.527512
D:	16133.89	-1753	122	-16287	37	253	-45	415	2806	-5763	179.576111	6.143211	68.857384
D:	16137.64	-1799	292	-16419	-104	253	-45	415	2806	-5763	178.986420	6.252056	70.790199
D:	16141.23	-1790	118	-16476	9	220	44	415	3062	-5901	179.594955	6.200484	69.082123
D:	16144.86	-1867	155	-16467	87	184	67	429	2831	-5901	179.465988	6.468381	68.488335
D:	16148.44	-1746	201	-16440	49	192	-7	429	2831	-5901	179.304794	6.062067	69.103012
D:	16151.99	-1765	165	-16635	3	341	-31	429	2831	-5901	179.437012	6.056397	69.219963
D:	16155.70	-1937	179	-16444	-21	227	244	429	2831	-5901	179.437012	6.717928	67.964157
D:	16159.44	-1937	179	-16444	-99	101	33	429	2831	-5901	179.381638	5.980289	69.388931
D:	16163.13	-1713	152	-16352	-40	197	98	413	2788	-5762	179.472717	6.112799	69.648254
D:	16166.92	-1759	68	-16425	16	229	85	413	2788	-5762	179.768097	6.522450	68.410995
D:	16170.56	-1868	242	-16337	27	168	-43	413	2788	-5762	179.156631	6.271866	69.013733
D:	16174.39	-1787	191	-16259	207	190	-11	413	2788	-5762	179.332245	6.544598	68.546860
D:	16178.12	-1861	180	-16221	-49	134	-31	413	2788	-5762	179.369507	5.935915	69.747856
D:	16181.76	-1703	150	-16379	-47	134	-31	413	2788	-5762	179.480591	5.935905	68.626900
D:	16185.35	-1852	214	-16168	-50	172	78	419	2794	-5657	179.246948	6.534219	68.626900
D:	16188.93	-1832	208	-16498	-71	136	-77	419	2794	-5657	179.282959	6.336068	69.011002
D:	16192.67	-1874	190	-16318	68	184	9	419	2794	-5657	179.338196	6.551043	68.670517
D:	16196.41	-1891	208	-16289	-13	202	21	419	2794	-5657	179.273682	6.621521	68.492683
D:	16200.22	-1817	186	-16432	-49	101	-42	419	2794	-5657	179.356766	6.309742	69.116760
D:	16204.02	-1840	160	-16426	-8	232	-72	424	2772	-5751	179.447220	6.391376	68.598595
D:	16207.63	-1840	160	-16426	-36	195	24	424	2772	-5751	179.447220	5.991090	69.056686
D:	16211.21	-1713	256	-16321	-26	229	-14	424	2772	-5751	179.106659	6.708573	68.057442
D:	16214.90	-1974	152	-16782	22	233	30	424	2772	-5751	179.486374	6.819632	67.500786
D:	16218.70	-1975	270	-16513	75	186	9	424	2772	-5751	179.068542	6.336327	68.745949
D:	16222.46	-1832	144	-16498	-31	244	42	424	2772	-5751	179.505203	6.066718	69.579308
D:	16226.07	-1734	142	-16315	-31	195	-4	419	2818	-5784	179.506622	6.066718	67.690208
D:	16229.69	-2037	231	-16639	30	249	-29	419	2818	-5784	179.209900	6.979143	68.926903
D:	16233.52	-1856	193	-16667	16	249	-29	419	2818	-5784	179.341843	6.353917	68.261116
D:	16237.23	-1918	252	-16511	-26	510	-12	419	2818	-5784	179.130875	6.625495	68.635956
D:	16240.99	-1870	188	-16619	113	283	-49	419	2818	-5784	179.357178	6.419804	68.757996
D:	16244.60	-1996	250	-16373	37	315	-34	413	2771	-5708	179.130493	6.949922	67.609482
D:	16248.31	-1651	62	-16343	43	301	-52	413	2771	-5708	179.787949	5.768684	70.278648
D:	16252.01	-1744	130	-16193	-16	309	-120	413	2771	-5708	179.545319	6.147095	69.403946
D:	16255.68	-1744	254	-16379	-19	222	-3	413	2771	-5708	179.545319	6.730137	67.995300
D:	16259.42	-1933	254	-16379	-37	210	-84	413	2771	-5708	179.116821	6.595565	68.335747
D:	16263.07	-1901	222	-16440	-31	171	13	415	2794	-5795	179.231628	5.986537	69.428017
D:	16266.87	-1694	207	-16153	-45	125	-19	415	2794	-5795	179.271088	5.940792	69.858513
D:	16270.59	-1713	84	-16462	-46	117	-142	415	2794	-5795	179.712952	3.116143	77.971306
D:	16274.14	-902	-1616	-16490	-46	179	-795	415	2794	-5795	-174.408096	-0.189127	83.634315
D:	16277.74	55	-2280	-16519	-2	179	-795	415	2794	-5795	-172.146591	-0.188980	72.038101
D:	16281.32	-1539	-311	-16678	25	253	-3812	415	2794	-5795	-178.936996	5.271411	67.075768
D:	16284.83	-2494	1111	-16330	-231	116	-6101	388	2786	-5731	176.113113	8.663936	61.959538
D:	16288.54	-2843	1941	-16581	-21	142	-6013	388	2786	-5731	173.328354	9.664948	56.463669
D:	16292.11	-2215	631	-16337	-177	63	-3964	388	2786	-5731	177.793335	7.715728	65.504601
D:	16295.78	-1286	-369	-16404	-155	161	-3017	388	2786	-5731	177.793335	4.481567	74.111694
D:	16299.37	-1286	-369	-16404	-118	68	-3219	388	2786	-5731	-178.716644	5.244734	72.425629
