Syntax version=4
Wed May 02 13:32:13 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	time(ms)	(0x20000236,3)	(0x20000238,3)	(0x2000023a,3)	(0x2000022a,3)	(0x2000022c,3)	(0x2000022e,3)	(0x20000230,3)	(0x20000232,3)	(0x20000234,3)	(0x200004dc,6)	(0x200005c4,6)	(0x20000484,6)
D:	42349.28	-1856	-1434	-16612	65	-66	-2667	-691	-2617	-5595	-175.071442	6.351776	-91.220093
D:	42352.85	-1692	-912	-16369	-24	-153	-3410	-691	-2617	-5595	-176.816269	5.892583	-92.275871
D:	42356.55	-1365	-254	-16200	-10	132	-2840	-677	-2631	-5525	-179.107010	4.815876	-94.662804
D:	42360.42	-1396	-222	-16447	-152	40	-1857	-677	-2631	-5525	-179.231949	4.851266	-94.574196
D:	42364.25	-1587	-1041	-16454	-123	132	-871	-677	-2631	-5525	-176.385086	5.498414	-93.261604
D:	42368.10	-1741	-871	-16542	-15	30	-393	-677	-2631	-5525	-176.991150	6.000031	-92.015450
D:	42371.69	-1610	-1012	-16370	-3	81	-379	-677	-2631	-5525	-176.467667	5.606543	-92.988167
D:	42375.49	-1334	-1085	-16427	-74	-59	-430	-668	-2620	-5615	-176.467667	4.632761	-95.078995
D:	42379.28	-1334	-1085	-16427	-56	9	-408	-668	-2620	-5615	-176.226318	5.326271	-93.295395
D:	42382.83	-1530	-1095	-16375	-72	30	-606	-668	-2620	-5615	-176.179520	5.425068	-93.078232
D:	42386.50	-1561	-1336	-16383	3	1	-984	-668	-2620	-5615	-175.343140	5.431497	-93.054871
D:	42390.30	-1581	-1316	-16576	10	-45	-1612	-668	-2620	-5615	-175.465881	5.813670	-92.024330
D:	42393.95	-1682	-1433	-16458	10	0	-2466	-668	-2620	-5615	-175.028976	5.435675	-92.672699
D:	42397.56	-1556	-1165	-16313	18	-47	-2801	-654	-2640	-5600	-175.920319	5.146364	-93.303276
D:	42401.45	-1455	-461	-16164	51	-47	-2801	-654	-2640	-5600	-178.371613	5.141681	-92.479347
D:	42405.15	-1572	-477	-16318	77	38	-2577	-654	-2640	-5600	-178.330887	5.500455	-92.156227
D:	42408.73	-1637	-742	-16560	26	-11	-1917	-654	-2640	-5600	-177.439697	5.640042	-92.148590
